Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,Proponen derechos laborales para choferes de aplicaciones en Brasil,"Brasilia. El presidente brasileño, Luiz Inácio Lula da Silva, remitió el lunes al Congreso un proyecto de ley para regular los derechos laborales de los trabajadores de las aplicaciones de transporte de pasajeros en el país, lo que incluye la exigencia del pago de un salario mínimo.",Economía,https://www.jornada.com.mx/2024/03/05/economia/017n2eco?partner=rss,05/03/2024
La Jornada,Dólar vuelve a ubicarse por debajo de $17,"El peso mexicano rompió este lunes el piso sicólogo de 17 unidades por dólar spot. La divisa mexicana se apreció ante la estadunidense 0.36 por ciento, equivalente a 6.13 centavos, para cerrar en 16.9619 unidades por dólar en el mercado interbancario (al menudeo), su primer cierre por debajo de los 17 pesos desde el 15 de enero.",Economía,https://www.jornada.com.mx/2024/03/05/economia/019n3eco?partner=rss,05/03/2024
La Jornada,"Carlos Fernández-Vega: México, SA","Lástima: a Ricardo    Salinas Pliego ya no le funcionan sus campañas sucias ni los corifeos mediáticos incluidos en su nómina (que se prestan a todo tipo de bajezas) para obtener canonjías y/ o quitarse de encima obligaciones legales, de tal suerte que, por mucho que se retuerza, grite y chantajee, tendrá que pagar los impuestos que adeuda desde hace alrededor de dos décadas, periodo en el cual dos gobiernos panistas y uno priísta le permitieron todo tipo de tropelías–como a otros barones–, pero para su disgusto se topó con pared con la nueva administración.",Economía,https://www.jornada.com.mx/2024/03/05/opinion/018o1eco?partner=rss,05/03/2024
La Jornada,Disminuye el ritmo de crecimiento,"La economía mexicana bajó el ritmo de su crecimiento en la recta final del año pasado y esta tendencia se mantendrá hasta el inicio del segundo trimestre de 2024, señala el Sistema de Indicadores Compuestos: Coincidente y Adelantado, que calcula el Instituto Nacional de Estadística y Geografía (Inegi). Precisó que el indicador adelantado, el cual sugiere el comportamiento de la economía en el corto plazo, se posicionó por arriba de su tendencia de largo plazo, al presentar un valor de 100.2 puntos en octubre, lo que equivale a una caída de 0.10 puntos respecto a septiembre, y fue su tercer retroceso consecutivo. El ritmo de caída del indicador adelantado empieza a acelerarse, por lo cual se prevé que en el corto plazo la actividad productiva del país seguirá creciendo, aunque a tasas menores. No obstante, como consecuencia de una mejora del indicador de confianza empresarial, del momento adecuado para invertir y del tipo de cambio, la economía mantendrá una ruta de crecimiento.",Economía,https://www.jornada.com.mx/2024/03/05/economia/016n3eco?partner=rss,05/03/2024
La Jornada,Ex directivos de Twitter exigen  más de 128 mdd,"San Francisco., Cuatro ex directivos de Twitter (hoy X) demandaron este lunes a Elon Musk, a quien acusan de haberlos despedido por “negligencia grave” y “falta intencional” para no indemnizarlos. Según un documento judicial, los querellantes reclaman más de 128 millones de dólares a Musk, quien compró Twitter por 44 mil millones de dólares a fines de 2022 y el mismo día en que tomó posesión echó al ex presidente Parag Agrawal, al director financiero, Ned Segal, y a los directores jurídicos y legales Vijaya Gadde y Sean Edgett.",Economía,https://www.jornada.com.mx/2024/03/05/economia/019n6eco?partner=rss,05/03/2024
La Jornada,BM: disminuir brecha de género aumentaría 20% el PIB mundial,"La brecha de género para las mujeres en el lugar de trabajo es mucho más amplia de lo que se pensaba. Cerrarla, señala el Banco Mundial (BM), podría aumentar el producto interno bruto global más de 20 por ciento.",Economía,https://www.jornada.com.mx/2024/03/05/economia/017n1eco?partner=rss,05/03/2024
La Jornada,Ventas de automóviles tuvieron su mejor primer bimestre desde 2017,"La industria automotriz en México vendió 225 mil 357 vehículos ligeros en el mercado interno durante el primer bimestre de 2024, su mejor cifra para un mismo periodo desde el 2017, cuando se comercializaron 241 mil 640 unidades según datos del Instituto Nacional de Estadística y Geografía (Inegi).",Economía,https://www.jornada.com.mx/2024/03/05/economia/019n1eco?partner=rss,05/03/2024
La Jornada,"Cerca, la victoria  en el control de  la inflación: BPI","Londres. Los bancos centrales están cerca de controlar la inflación mundial, afirmó el Banco de Pagos Internacionales (BPI). Hay motivos para un “optimismo prudente”, según el más reciente informe trimestral del BPI, que realiza reuniones periódicas a puerta cerrada con los principales responsables de la política monetaria en el mundo. “Los bancos centrales han tomado medidas decisivas para evitar que la inflación se consolide –dijo a la prensa Claudio Borio, jefe del Departamento Monetario y Económico del BPI–. “Al mismo tiempo, la actividad económica se ha mostrado notablemente resistente y el sistema financiero ha aguantado bien”. El BPI se ha mostrando cada vez más esperanzado. A finales del año pasado, señaló que los avances contra la inflación habían sido alentadores, pero subrayó que los bancos centrales no estaban fuera de peligro.",Economía,https://www.jornada.com.mx/2024/03/05/economia/019n4eco?partner=rss,05/03/2024
La Jornada,Cartera vencida de hogares alcanzó nivel máximo en enero,"Marcado por la cuesta de enero y las altas tasas de interés, el saldo de la cartera vencida de los préstamos que otorgan los bancos a los hogares mexicanos se situó en 79 mil 693 millones de pesos en el primer mes de 2024, un incremento de 21.6 por ciento en términos nominales y de 16 por ciento real respecto a los 65 mil 553 millones reportados en el periodo comparable de 2023, muestran datos del Banco de México (BdeM).",Economía,https://www.jornada.com.mx/2024/03/05/economia/016n2eco?partner=rss,05/03/2024
La Jornada,Bitcóin se cotiza por arriba de  65 mil dólares,"Londres. El bitcóin alcanzó el lunes su nivel más alto en dos años, superando 65 mil dólares, mientras una oleada de dinero lo acercaba a niveles récord. El precio alcanzó un máximo de sesión de 65 mil 537 dólares a primera hora de la mañana en Europa, tras tocar un nuevo máximo de dos años en las operaciones asiáticas. En su última cotización ganó 4 por ciento, para llegar a 65 mil 45 dólares. El bitcóin marcó un récord de 68 mil 999.99 dólares en noviembre de 2021. La mayor criptodivisa por valor de mercado ha ganado 50 por ciento este año y la mayor parte del alza se ha producido en las últimas semanas, cuando se han disparado las entradas en fondos de bitcóin cotizados en Estados Unidos.",Economía,https://www.jornada.com.mx/2024/03/05/economia/019n5eco?partner=rss,05/03/2024
La Jornada,China vuelve a fijar en 5% su meta de crecimiento,"Pekín. China fijó una meta de crecimiento económico de alrededor de 5 por ciento para 2024, similar al del año pasado y en línea con las expectativas de los analistas, según un informe oficial.",Economía,https://www.jornada.com.mx/2024/03/05/economia/017n3eco?partner=rss,05/03/2024
La Jornada,Se incrementaron 500% compras de fertilizantes a Rusia,"Luego de cerrar el año en niveles históricos, México comenzó el año importando menos fertilizantes; sin embargo, en enero Rusia aumentó más de 500 por ciento su envíos de abono al país, con lo que volvió a ser el principal proveedor.",Economía,https://www.jornada.com.mx/2024/03/05/economia/018n1eco?partner=rss,05/03/2024
La Jornada,Se han reducido los fraudes gracias a la IA: Citibanamex,"Mediante el uso de sistemas de inteligencia artificial, los intentos de fraude en contra de los clientes de Citibanamex, uno de los bancos de mayor presencia en el país, han disminuido hasta en 70 por ciento, dio a conocer Rosario Valdivia, directora de tecnología de la institución financiera.",Economía,https://www.jornada.com.mx/2024/03/05/economia/018n2eco?partner=rss,05/03/2024
La Jornada,Miguel Pineda: Negocios y empresas,"China dominará la producción    de automóviles durante las siguientes décadas y provocará una guerra comercial, tecnológica y política a nivel global.",Economía,https://www.jornada.com.mx/2024/03/05/opinion/017o1eco?partner=rss,05/03/2024
La Jornada,"Descubren astrolabio del siglo XI que fue usado por musulmanes, judíos y cristianos",Madrid. Un raro astrolabio islámico del siglo XI con inscripciones en árabe y hebreo y cuyo origen se sitúa en Toledo fue descubierto en un museo italiano por una experta de la Universidad de Cambridge.,Ciencia y tecnología,https://www.jornada.com.mx/2024/03/05/ciencias/a06n2cie?partner=rss,05/03/2024
La Jornada,“Racismo y discriminación dificultan la presencia de mujeres indígenas en la ciencia”,"Racismo, pobreza, desaparición de lenguas y desplazamiento son cuatro factores que dificultan la presencia de indígenas en la ciencia en México. El panorama se complica todavía más para las mujeres, que además de la discriminación racial deben enfrentar la de género, consideran investigadoras indígenas.",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/05/ciencias/a05n1cie?partner=rss,05/03/2024
La Jornada,Jorge Veraza Urtusuástegui analiza la inteligencia artificial desde un enfoque marxista,"Aunque existe la percepción de que la inteligencia artificial (IA) podría solucionar problemas de explotación laboral y facilitar la vida de las personas, “como es tecnología utilizada de forma capitalista, más bien se usa para perfeccionar la explotación y sobrexplotación de la clase obrera”, consideró Jorge Veraza Urtuzuástegui en la presentación de su libro Karl Marx, la inteligencia artificial y el gobierno despótico de la producción (A 200 años del nacimiento del pensador de la revolución comunista).",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/05/ciencias/a06n1cie?partner=rss,05/03/2024
La Jornada,"Actuará en Bellas Artes Bryn Terfel, destacado cantante wagneriano","El reconocido bajo barítono galés Bryn Terfel se presentará por primera vez en México en el Palacio de Bellas Artes, como parte de las celebraciones por el 90 aniversario de este recinto cultural, el cual se cumplirá el 29 de septiembre.",Cultura,https://www.jornada.com.mx/2024/03/05/cultura/a04n2cul?partner=rss,05/03/2024
La Jornada,Devuelve Suiza a  México un lote de 24 piezas prehispánicas,"La embajada de México en Suiza recibió un lote de 24 piezas prehispánicas que pertenecen al patrimonio cultural de nuestro país, de acuerdo con un dictamen del Instituto Nacional de Antropología e Historia (INAH).",Cultura,https://www.jornada.com.mx/2024/03/05/cultura/a03n3cul?partner=rss,05/03/2024
La Jornada,Ahondan en la reflexión sobre la gordura desde un ángulo cultural,"La gordura es uno de los mayores estigmas. Para ahondar en el tema desde la perspectiva del arte y la cultura, así como desde lo social y la salud, se realizó la tercera Jornada Supurando Heridas para Habitar Estrías, organizada por el Centro de Artes y Oficios (CAO) Escuelita Emiliano Zapata del Pedregal de Santo Domingo, la activista Fat Alista y el Museo Universitario Arte Contemporáneo (MUAC).",Cultura,https://www.jornada.com.mx/2024/03/05/cultura/a04n3cul?partner=rss,05/03/2024
La Jornada,Falleció la bailarina de butoh Natsu Nakajima en la CDMX,"La bailarina y coreógrafa japonesa Natsu Nakajima, discípula de Kazuo Ohno y Tatsumi Hijikata, murió el domingo pasado a los 80 años en la Ciudad de México, informó la Dirección de Danza de la Universidad Nacional Autónoma de México (UNAM). El 18 de marzo cumpliría 81 años.",Cultura,https://www.jornada.com.mx/2024/03/05/cultura/a04n1cul?partner=rss,05/03/2024
La Jornada,El mundo festejará a Gabo con publicación de su novela póstuma En agosto nos vemos,"Hace 97 años, un 6 de marzo, nació el escritor y periodista colombiano Gabriel García Márquez, artífice del realismo mágico, quien puso a América Latina en el imaginario de millones de lectores con una sola palabra: Macondo.",Cultura,https://www.jornada.com.mx/2024/03/05/cultura/a02n1cul?partner=rss,05/03/2024
La Jornada,La feria de Minería llegó a un “periodo de recuperación”,"La edición 45 de la Feria Internacional del Libro del Palacio de Minería (FILPM) concluyó con una asistencia de 111 mil 239 visitantes y un presupuesto de unos 12 millones de pesos, informó su director, Fernando Macotela. Agregó que están llegando a “una curva ascendente” que reforzarán con una serie de adecuaciones.",Cultura,https://www.jornada.com.mx/2024/03/05/cultura/a03n2cul?partner=rss,05/03/2024
La Jornada,"“Decidimos no destruirlo; si los lectores lo celebran, tal vez Gabo nos perdone”","Madrid. Poco antes de morir, Gabriel García Márquez sentenció sobre la historia en la que había estado trabajando los últimos años de su vida: “Este libro no sirve. Hay que destruirlo”. Hablaba de En agosto nos vemos, su novela inédita que finalmente verá la luz y que se presenta este martes en el Instituto Cervantes de Madrid, en un acto que tendrá repercusión mundial a través de las nuevas tecnologías, pero, sobre todo, por el enorme interés que sigue suscitando la obra y la figura de Gabo.",Cultura,https://www.jornada.com.mx/2024/03/05/cultura/a03n1cul?partner=rss,05/03/2024
La Jornada,Johan Vásquez anota al Inter,"Johan Vásquez (derecha) anotó su primer gol de esta temporada en el partido que su equipo, el Génova, perdió frente al Inter de Milán. En la imagen disputa el balón con el argentino Lautaro Martínez.",Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a11n3dep?partner=rss,05/03/2024
La Jornada,Conflictos en Red Bull ponen en riesgo permanencia de Verstappen,"Los conflictos en Red Bull pueden desencadenar la partida de Max Verstappen, vigente tricampeón de la Fórmula Uno. La situación por la que atraviesa el director Christian Horner, acusado por una supuesta “conducta inapropiada” hacia una empleada, ha generado un ambiente de intranquilidad alrededor de la escudería austriaca. Ni la victoria de Verstappen, ni el segundo lugar de Sergio Pérez en el arranque de la temporada calmaron la turbulencia.",Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a11n2dep?partner=rss,05/03/2024
La Jornada,Tuzas se imponen 2-0 a Puebla,"Pachuca femenil alcanzó ayer el subliderato de la Liga Mx, al tiempo que Monterrey y Chivas golearon en el cierre de la jornada nueve. Pese a varias bajas, las Tuzas obtuvieron una victoria cómoda ante Puebla (2-0). Chinwendu Ihezuo y Destinne Manzo anotaron para que las hidalguenses llegaran a 20 unidades, un punto por arriba de Monterrey que, en la Sultana del Norte, apaleó a Santos (6-0), equipo que ya suma 42 goles en contra. En el estadio Akron, Chivas superó a Necaxa (4-0) en un juego que se definió en los primeros 20 minutos con tantos de Dana Sandoval, Carolina Jaramillo y autogol de Brissa Range.",Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a31n1dep?partner=rss,05/03/2024
La Jornada,Los Broncos liberan al mariscal Russell Wilson,"Englewood. Los Broncos de Denver comunicaron a Russell Wilson que lo dejarán en libertad la próxima semana, a 18 meses de firmar al mariscal de campo ganador del Supertazón con una extensión de contrato de cinco años y 242 millones de dólares. Un potencial destino para Wilson es Pittsburgh, que tiene programada en su calendario una visita a Denver en los próximos días. Con la salida de Russell, la franquicia deberá absorber un golpe de 89 millones de dólares en dinero muerto las próximas dos temporadas. Bajo el mando del entrenador Sean Payton, Wilson tuvo una temporada buena, pero no fue suficiente y Payton lo mandó a la banca en lugar de Jarrett Stidham los dos partidos anteriores. Los Broncos cerraron el calendario 8-9, su octava campaña en fila sin llegar a playoffs. Wilson fue adquirido en 2022 proveniente de los Halcones Marinos de Seattle, donde se coronó en 2013.",Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a31n2dep?partner=rss,05/03/2024
La Jornada,"La cultura y extravagancia de París, en carteles de los Olímpicos","París. Colores vibrantes y sitios emblemáticos iluminan los carteles de los Juegos Olímpicos de París, en un estilo art déco inspirado en el pasado extravagante de la ciudad.",Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a11n1dep?partner=rss,05/03/2024
La Jornada,Willars afina el salto más difícil del mundo para París 2024,Randal Willars tiene un as bajo la manga de cara a su presentación en los Juegos Olímpicos de París 2024: el salto de mayor grado de dificultad que se realiza en el mundo.,Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a12n1dep?partner=rss,05/03/2024
La Jornada,"Indian Wells, el próximo objetivo del tenista Santiago González","Indian Wells, primer Masters 1000 de la temporada, es el próximo objetivo de Santiago González, subcampeón del Abierto Mexicano de Tenis.",Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a12n2dep?partner=rss,05/03/2024
La Jornada,"La Liga Expansión Mx, un año más sin el ascenso","En la Federación Mexicana de Futbol (FMF), el regreso del ascenso y descenso en la primera división es un tema que sigue cerrado. Desde hace varias temporadas, los clubes de la Liga de Expansión han salido a expresarse en contra de la medida tomada en 2020, pero las máximas autoridades mantienen las mismas condiciones para abrir la competencia deportiva. Eso significa que al menos cuatro franquicias deben estar certificadas para la Temporada 2024-25, de las cuales sólo una, el Atlante, ha podido acreditar los requisitos.",Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a10n1dep?partner=rss,05/03/2024
La Jornada,Golean al América y las celestes se hunden,"La visita del América al estadio Nemesio Díez terminó en pesadilla. Nada pudo salvar a las actuales subcampeonas de una goleada por 3-0 ante el Toluca, un rival que las dominó con una notable consistencia en el ataque para sumar su tercer triunfo en nueve fechas de la Liga Mx Femenil.",Deportes,https://www.jornada.com.mx/2024/03/05/deportes/a10n2dep?partner=rss,05/03/2024
Expansión,Los Cetes a 28 días suman tres semanas consecutivas con rendimientos de 11%,"Tras el reporte trimestral del Banco de México (Banxico), la Junta de Gobierno dejó ver que habría un ajuste a la tasa en marzo, por lo que los rendimientos de estos instrumentos se ajustaron.",Economía,https://expansion.mx/economia/2024/03/05/cetes-ajustan-rendimientos-11,05/03/2024
Expansión,"Se crean 156,403 empleos en febrero, la cuarta cifra más alta en ese mes","La generación de empleo, considerando los primeros dos meses del año, es de 265,424 puestos.",Economía,https://expansion.mx/economia/2024/03/05/se-crean-156-403-empleos-en-febrero-imss,05/03/2024
Expansión,"Mujeres y pobres en el campo, los más afectados por el cambio climático: FAO","En el medio rural las mujeres asumen mucho más las tareas domésticas y de cuidado de personas, lo que limita sus oportunidades de estudio y empleo, señala la organización en un informe.",Economía,https://expansion.mx/economia/2024/03/05/cambio-climatico-los-mas-afectados-mujeres-y-pobres-en-campo,05/03/2024
Expansión,¿Cómo se presenta la declaración anual de personas morales?,El SAT cuenta con diversas guías para presentar los informes anuales de las empresas por el pago del Impuesto Sobre la Renta (ISR).,Economía,https://expansion.mx/economia/2024/03/05/declaracion-anual-de-personas-morales-2023,05/03/2024
Expansión,Jeff Bezos desbanca a Elon Musk como máximo multimillonario del mundo,"Según la Índice de multimillonarios de la agencia Bloomberg, la fortuna de Bezos asciende a 200,000 mdd, superando los 198,000 mdd del dueño de Tesla.",Economía,https://expansion.mx/economia/2024/03/05/jeff-bezos-supera-elon-musk-hombre-mas-rico-del-mundo,05/03/2024
Expansión,China se fija un objetivo de crecimiento económico del 5% en 2024,"El objetivo va en línea con la expansión del PIB del año pasado, de un 5.2%, pero se sitúa lejos del dinámico ritmo de crecimiento de la economía china en los años 1990 y 2000.",Economía,https://expansion.mx/economia/2024/03/05/objetivo-de-crecimiento-economico-china-2024,05/03/2024
Expansión,Aseguradoras pagan 920 mdp por daños a embarcaciones tras Otis,"A casi cinco meses del paso del huracán, las aseguradoras han indemnizado a más de 200 embarcaciones con un costo promedio individual de 4.3 millones de pesos.",Economía,https://expansion.mx/economia/2024/03/05/aseguradoras-indemnizan-211-barcos-por-920-mdp-tras-otis,05/03/2024
Expansión,Las mujeres ganan 7.7 dólares por cada 10 que reciben los hombres en el mundo,"Las mujeres en el mundo acceden solo al 64% de la protección legal que ampara a los hombres, informa el Banco Mundial.",Economía,https://expansion.mx/economia/2024/03/04/mujeres-ganan-menos-que-hombres,04/03/2024
Expansión,"Consumo privado avanza 0.2% en diciembre, desacelera el paso","De acuerdo con analistas, el incremento es más a lo estimado por el Indicador Oportuno del Consumo Privado.",Economía,https://expansion.mx/economia/2024/03/04/consumo-privado-avanza-0-2-en-diciembre-desacelera-paso,04/03/2024
Expansión,La gasolina Premium suma cuatro meses sin subsidio,"Desde noviembre, este combustible no ha gozado de estímulo fiscal, a diferencia de la Magna y el diésel.",Economía,https://expansion.mx/economia/2024/03/04/gasolina-premium-suma-cuatro-meses-sin-subsidio,04/03/2024
Expansión,OPEP acuerda extender recorte de producción hasta finales de junio,"Con la medida, las naciones productoras pretenden elevar el precio de la materia prima.",Economía,https://expansion.mx/economia/2024/03/03/opep-acuerda-recorte-produccion-finales-junio,03/03/2024
Expansión,La reunión de la OMC cierra sin acuerdos en pesca y agricultura,"La directora general del organismo, Ngozi Okonjo-Iweala, destacó que la reunión tuvo lugar ""contra un trasfondo internacional marcado por la mayor incertidumbre de cualquier tiempo que se recuerde"".",Economía,https://expansion.mx/economia/2024/03/02/reunion-de-omc-cierra-sin-acuerdos-en-pesca-y-agricultura,02/03/2024
Expansión,Monte de Piedad logra acuerdo con sindicato,El contrato colectivo de trabajo será sometido a votación de los trabajadores.,Economía,https://expansion.mx/economia/2024/03/01/monte-de-piedad-logra-acuerdo-con-sindicato,02/03/2024
Expansión,"No solo BBVA, NU México presenta fallas hoy para hacer transferencias",Algunos usuarios reportaron problemas al momento de querer realizar transferencias.,Economía,https://expansion.mx/economia/2024/03/01/nu-mexico-presenta-fallas-hoy,01/03/2024
Expansión,Ingresos petroleros y tributarios quedan por debajo de sus metas en enero,En el reporte de Hacienda se observó un crecimiento de 28.6% en el gasto programable.,Economía,https://expansion.mx/economia/2024/03/01/ingresos-tributarios-petroleros-no-logran-meta-hacienda,01/03/2024
Expansión,Hacienda reduce el subsidio al diésel,"La cuota por el impuesto IEPS será de 6.08 pesos por litro; para el diésel, un monto mayor al de la semana que termina este viernes, de 5.79 pesos por litro.",Economía,https://expansion.mx/economia/2024/03/01/hacienda-reduce-subsidio-al-diesel-precio-gasolina,01/03/2024
Expansión,Analistas privados reducen expectativa de inflación,"Para el 2024, analistas consultados por el Banco de México (Banxico) esperan que la inflación cierre el año en una tasa de 4.10%, desde un 4.17% previo.",Economía,https://expansion.mx/economia/2024/03/01/analistas-privados-reducen-expectativa-de-inflacion,01/03/2024
Expansión,BBVA reporta fallas en sus sistemas,El banco informó a sus usuarios que sus sistemas presentaban fallas sin especificar si sólo era la app o también en sucursales.,Economía,https://expansion.mx/economia/2024/03/01/bbva-falla-app,01/03/2024
Expansión,"Las remesas se desaceleran en enero y llegan a 4,574.6 mdd","En el primer mes de este año, las remesas que llegaron a México cayeron 16.8% en comparación con el mes previo.",Economía,https://expansion.mx/economia/2024/03/01/remesas-se-desaceleran-enero-2024,01/03/2024
Expansión,Finamex busca capitalizar el nearshoring,"Una de las principales casas de bolsa en México pretende aprovechar esta tendencia, al tiempo que atrae a pequeños inversionistas.",Economía,https://expansion.mx/economia/2024/03/01/finamex-aprovechar-nearshoring-mexico,01/03/2024
Expansión,"México arranca el año con 52 anuncios de inversión por casi 26,000 mdd",El 62% de los anuncios de inversión corresponde a la industria del sector manufacturero.,Economía,https://expansion.mx/economia/2024/02/29/mexico-arranca-el-ano-con-52-anuncios-de-inversion-por-casi-26-000-mdd,01/03/2024
Expansión,Trabajadores de Monte de Piedad votarán por continuidad de huelga,"En caso de no llegar a un acuerdo entre la administración y el sindicato de Monte de Piedad esta semana, los trabajadores decidirán si continúa o se levanta la huelga.",Economía,https://expansion.mx/economia/2024/02/29/trabajadores-monte-piedad-votaran-huelga,29/02/2024
Expansión,"En 17 años, participación económica de mujeres en México ha pasado de 43 a 46%",El IMCO apunta que en el país la participación de las mujeres en la economía tiene un retraso importante respecto al promedio de la OCDE.,Economía,https://expansion.mx/economia/2024/02/29/participacion-economica-mujer-mexico-aumento-3-en-17-anos,29/02/2024
Expansión,"Se pensionan 72,623 mexicanos con tasa de reemplazo del 72%: Consar","De enero de 2021 a diciembre pasado, 63,360 personas han logrado pensionarse gracias a la reducción de las semanas cotizadas.",Economía,https://expansion.mx/economia/2024/02/29/mas-72-623-mexicanos-pensionan-72-ultimo-salario-consar,29/02/2024
Expansión,No por mérito propio: Millennials serán la generación más rica de la historia,"Ahora, lo importante es cómo gastarán en invertirán las grandes fortunas que heredarán en países como Estados Unidos. El cambio generacional de la riqueza redefinirá el rumbo de los negocios.",Economía,https://expansion.mx/economia/2024/02/29/illennials-seran-generacion-mas-rica-historia,29/02/2024
Expansión,La digitalización pone a competir a fintech y bancos: Hacienda,"Roberto Lazzeri, Jefe de la Oficina del Secretario de Hacienda, señala que la llegada de empresas de tecnología financiera ayuda a la competencia en favor de los usuarios.",Economía,https://expansion.mx/economia/2024/02/29/digitalizacion-pone-a-competir-a-fintech-y-bancos-hacienda,29/02/2024
Expansión,La industria farmacéutica mexicana puede prosperar más con el nearshoring,"Hay mano de obra calificada, costos competitivos e infraestructura para propiciar el nearshoring en la industria farmacéutica y de dispositivos médicos.",Economía,https://expansion.mx/economia/2024/02/29/industria-farmaceutica-prosperar-nearshoring,29/02/2024
Expansión,"Banco de México perfila ""ajuste fino"" en el recorte a la tasa","El subgobernador Jonathan Heath dijo que sería un ""error"" bajar la tasa prematuramente sin haber ganado la batalla contra la inflación; sin embargo, dijo que podría haber un ajuste.",Economía,https://expansion.mx/economia/2024/02/29/seria-un-error-bajar-tasa-de-interes-jonathan-heath,29/02/2024
Expansión,Inflación en EU aumenta en enero en línea con lo previsto,"El índice de precios de los gastos de consumo personal (PCE) subió un 0.3% el mes pasado, informó el jueves la Oficina de Análisis Económico del Departamento de Comercio.",Economía,https://expansion.mx/economia/2024/02/29/inflacion-estados-unidos-enero-2024,29/02/2024
Expansión,"7 de cada 10 personas invierten después del ""hubiera ahorrado""","Carlos Marmolejo, director general de la Sofipo Finsus, dijo que con GameIf buscan educar de manera didáctica a los usuarios incentivando el ahorro y las inversiones.",Economía,https://expansion.mx/economia/2024/02/29/finsus-fomentar-ahorro-gameif,29/02/2024
Expansión,La deuda mexicana se va en pago de pensiones,"Para 2024 se aprobó un techo de deuda de 1.9 bdp, mientras se prevé un gasto en pensiones por 1.500 bdp, y 465,000 mdp para el programa de pensiones para adultos mayores.",Economía,https://expansion.mx/economia/2024/02/29/la-deuda-mexicana-se-va-en-pago-de-pensiones,29/02/2024
Expansión,Impuestos quedan por debajo de lo esperado en 4 de 5 años de gobierno,México Evalúa advierte sobre la baja generación de recursos públicos por renta petrolera. Los ingresos totales quedaron por debajo de su meta en 2020 y 2023.,Economía,https://expansion.mx/economia/2024/02/28/recaudacion-impuestos-gobierno-amlo-debajo-meta,28/02/2024
Expansión,El porcentaje de pobreza laboral anota su segunda menor tasa desde 2008,"De acuerdo con el Coneval, en el último trimestre de 2023, las entidades con menor porcentaje de pobreza laboral fueron Baja California Sur, Baja California y Jalisco.",Economía,https://expansion.mx/economia/2024/02/28/pobreza-laboral-baja-2023-pero-mujeres-son-mas-vulnerables,28/02/2024
Expansión,Banxico reduce pronósticos para la economía mexicana a 2.8%,El Banco de México (Banxico) pronostica que el PIB de México crecerá menos de lo esperado este 2024 y mantuvo sus pronósticos para 2025.,Economía,https://expansion.mx/economia/2024/02/28/banxico-pronostico-crecimiento-economia-mexicana,28/02/2024
Expansión,Los banqueros preparan Convención en Acapulco pese a recuperación desigual,La 87 Convención Bancaria se celebrará en Acapulco y contará con la presencia del presidente López Obrador y a los tres aspirantes a la presidencia.,Economía,https://expansion.mx/economia/2024/02/28/amlo-candidatos-a-presidencia-en-convencion-bancaria-2024,28/02/2024
Expansión,Crecimiento económico de EU en el cuarto trimestre se revisa a la baja,"El Producto Interno Bruto aumentó a una tasa anualizada del 3.2%, revisada ligeramente a la baja desde el ritmo del 3.3%.",Economía,https://expansion.mx/economia/2024/02/28/crecimiento-economico-eu-cuarto-trimestre-se-revisa-a-la-baja,28/02/2024
Expansión,Hacienda congela contrataciones en el gobierno federal,La disposición se aplicará del 2 de marzo al 30 de septiembre de este año; el dinero del que se dispone por las plazas vacantes deberá ser devuelto al ramo de Provisiones Salariales y Económicas.,Economía,https://expansion.mx/economia/2024/02/28/hacienda-congela-contrataciones-gobierno-federal,28/02/2024
Expansión,Hacienda prevé que deuda llegue a 48.8% del PIB este año,El subsecretario de Hacienda señala que el país no requiere de una reforma tributaria para poder solventar desequilibrios fiscales.,Economía,https://expansion.mx/economia/2024/02/28/hacienda-preve-que-deuda-llegue-a-48-8-del-pib-este-ano,28/02/2024
Expansión,inDrive lanza división financiera con tarjeta de crédito y préstamos personales,"Tras una alianza con firmas como Galileo, Mastercard, entre otros, la plataforma de movilidad ofrecerá créditos de hasta 15,000 pesos.",Economía,https://expansion.mx/economia/2024/02/28/indrive-money-tarjeta-de-credito,28/02/2024
Expansión,El SAT duplica la recaudación por fiscalizar operaciones de comercio exterior,"En los primeros cinco años del gobierno, la autoridad fiscal ha puesto el ojo en las operaciones para internar y enviar mercancías al extranjero. Hay errores que derivan en créditos millonarios.",Economía,https://expansion.mx/economia/2024/02/28/sat-fiscalizacion-comercio-exterior,28/02/2024
Expansión,Aranceles al acero presionan más a EU que a México,"En una guerra de aranceles al acero, Estados Unidos tiene la de perder, declaró Raquel Buenrostro, secretaria de Economía.",Economía,https://expansion.mx/economia/2024/02/27/aranceles-acero-estados-unidos-mexico,28/02/2024
