Source,Title,Content,Section,Url,Date
Expansión,México preside el Grupo de Acción Financiera Internacional,Elisa de Anda Madrazo se convierte en la primera mujer en ocupar la presidencia del GAFI en más de 20 años.,Economía,https://expansion.mx/economia/2024/02/23/mexico-asume-gafi-elisa-de-anda-primera-mujer-mando-20-anos,23/02/2024
Expansión,"Infonavit cuenta con recursos para construir vivienda, asegura Carlos Martínez","El director general del instituto dijo que se cuenta con cerca de 700,000 millones de pesos para cumplir con la propuesta de reforma que presentó el presidente el 5 de febrero.",Economía,https://expansion.mx/economia/2024/02/23/infonavit-recursos-cumplir-iniciativa-reforma-amlo,23/02/2024
Expansión,"Aunque Banxico diga lo contrario, el ciclo bajista está por comenzar","El banco central ha mandado un mensaje de cautela en los recortes a la tasa de interés, pero los analistas aseguran que se acerca el final del dinero caro.",Economía,https://expansion.mx/economia/2024/02/23/cuando-bajara-la-tasa-interes-en-mexico,23/02/2024
Expansión,Crisis en las rutas marítimas es una amenaza para las cadenas de suministro,"Problemas geopolíticos, inseguridad y el cambio climático han provocado problemas para el tránsito marítimo de mercancías en el Canal de Suez, el Mar Rojo y el Canal de Panamá, señala la UNCTAD.",Economía,https://expansion.mx/economia/2024/02/22/crisis-canal-suez-panama-mar-rojo-cadena-suministro,22/02/2024
Expansión,Banxico reconoce que persiste inflación y debate recortar la tasa de interés,"En las minutas de la reciente decisión de política monetaria, el Banco de México reconoce que el combate a la inflación no ha terminado y se apegará a los datos para decidir un recorte a la tasa.",Economía,https://expansion.mx/economia/2024/02/22/banxico-persiste-inflacion-debate-recortar-tasa-de-interes,22/02/2024
La Jornada,Carlos Fernández-Vega: México SA   ,"Es pedir un imposible, se reconoce, pero la candidata prianista Xóchitl Gálvez debe cuidar la lengua antes de lanzar una declaración pública so pena de poner en riesgo el “apoyo incondicional” y la decidida cuan “incondicional” entrega a su causa de uno de sus próceres –con todo lo que ello implica–, es decir, su dilecto protector y patrocinador Felipe Calderón, más sus matraqueros, propagandistas y promotores de odio.",Economía,https://www.jornada.com.mx/2024/03/01/opinion/016o1eco?partner=rss,01/03/2024
La Jornada,Un buen febrero para el peso mexicano   ,El peso mexicano cerró febrero con ganancias frente al dólar y se mantuvo todo el mes cerca de los 17 por dólar spot.,Economía,https://www.jornada.com.mx/2024/03/01/economia/016n1eco?partner=rss,01/03/2024
La Jornada,Canacintra: no es momento para aumentar aguinaldos   ,"Ante el avance en el Senado de la iniciativa para aumentar de 15 a 30 días el aguinaldo para los trabajadores, el sector privado consideró que no es el momento para aprobar esta reforma, pues las empresas aún no terminan de asimilar los cambios laborales más recientes.",Economía,https://www.jornada.com.mx/2024/03/01/economia/015n2eco?partner=rss,01/03/2024
La Jornada,El valor de la economía informal aumentó 4.6% anual en el tercer trimestre de 2023   ,"El valor agregado bruto (VAB) de la economía informal en México reportó un crecimiento anual de 4.6 por ciento real durante el tercer trimestre de 2023, muy por arriba del 3.3 por ciento de la actividad productiva nacional en el mismo periodo, revelaron datos del Instituto Nacional de Estadística y Geografía (Inegi).",Economía,https://www.jornada.com.mx/2024/03/01/economia/017n2eco?partner=rss,01/03/2024
La Jornada,Enrique Galván Ochoa: Dinero   ,Medios de comunicación de México y el extranjero han lanzado una campaña tratando de embarrar a AMLO con el narco. ¿Te han convencido? ¿A qué la atribuyes? Estos son los temas del sondeo en redes sociales.,Economía,https://www.jornada.com.mx/2024/03/01/opinion/008o1eco?partner=rss,01/03/2024
La Jornada,Julio Boltvinik: Economía moral   ,"P olítica social para la superación de la pobreza (PSSP) es el tercer componente de la Estrategia de Superación de la Pobreza (ESP), planteada en Desarrollo sin pobreza (DSP), preparado por el PNUD para la segunda Conferencia Regional sobre la Pobreza en América Latina y el Caribe, Quito, 1990. Se retoma este trabajo, como antes retomé el de Coplamar para México, para contribuir a que el próximo gobierno de México, que encabezará Claudia Sheinbaum, pueda construir un planteamiento sólido y coherente en materia de lucha contra la pobreza (P) y reducirla sustancialmente. Este componente persigue eliminar la pobreza (P) por Necesidades Básicas Insatisfechas (NBI). Señala DSP: “aunque la superación de la P no es el objetivo único de las políticas sociales, ya que éstas están ligadas también a la integración nacional, a la creación de una identidad nacional y a la formación de personal altamente calificado para la transformación productiva, la perspectiva aquí adoptada da por supuestos estos objetivos y se concentra en la superación de la P”. Identifica dos premisas y sus corolarios de los que se derivan los criterios de la PSSP. Primera premisa: todos los individuos por el solo hecho de existir tienen derecho a una vida digna, o derecho a la satisfacción de las necesidades básicas o a no ser pobre. Corolarios de la primera premisa: 1a) la población beneficiaria de un programa social no recibe un favor, sino un servicio al que tiene derecho; su puesta en práctica conlleva acabar con el paternalismo y el clientelismo; 1b) en la política social no hay beneficiarios de segunda que sólo tengan derecho a recibir servicios de segunda; no se aceptan modalidades de atención inferiores para ciertos grupos. Segunda premisa: la sociedad puede concebirse como una estructura en la que interactúan cuatro subsistemas socioeconómicos: el público, el privado lucrativo, el solidario (familia, comunidad, asociaciones) y el no lucrativo (ONG, agencias internacionales). Los niveles de desarrollo, bienestar y P sólo pueden entenderse a cabalidad en el marco de la interacción de estos subsistemas. Corolarios de la segunda premisa: 2a) toda acción (u omisión) pública produce una reacción en los otros subsistemas que es necesario prever para evitar el fracaso de las políticas públicas; por ejemplo, ante la alimentación en escuelas públicas, algunas familias dejaron de alimentarlos, porque ‘el gobierno se estaba haciendo cargo’; 2b) necesidad de articular plenamente las políticas económica y social; 2c) necesidad de aumentar la importancia política de los sectores sociales como condición para superar su subordinación a las políticas económicas; 2d) el reto principal de la PSSP es hacer confluir los cuatro subsistemas hacia los mismos objetivos aplicando los siguientes 13 criterios.",Economía,https://www.jornada.com.mx/2024/03/01/opinion/018o1eco?partner=rss,01/03/2024
La Jornada,"En lo que va del año, empresas extranjeras han anunciado inversiones por 25,844 mdd   ","Durante el primer bimestre de 2024 empresas foráneas hicieron 52 anuncios de inversión en México, con una expectativa de inversión extranjera directa (IED) de 25 mil 844 millones de dólares para los siguientes dos o tres años, informó la Secretaría de Economía (SE).",Economía,https://www.jornada.com.mx/2024/03/01/economia/017n1eco?partner=rss,01/03/2024
La Jornada,"Se desacelera el crédito al consumo, pero la morosidad no es preocupante: BBVA    ","En los meses recientes se ha desacelerado la colocación de créditos de la banca para el consumo de las familias; sin embargo, esto no implica que los índices de impago vayan al alza, y los incrementos de los saldos de la cartera vencida, por el momento, no son señal de alarma, afirmó BBVA México, el banco de mayor presencia entre los que operan en el país.",Economía,https://www.jornada.com.mx/2024/03/01/economia/016n2eco?partner=rss,01/03/2024
La Jornada,Mercado laboral registra disminución de 234 mil 600 puestos en enero   ,"La ocupación laboral en México disminuyó al arranque de 2024, consistente con el patrón estacional del periodo, afectada por la destrucción de plazas formales en el sector secundario, principalmente en la industria manufacturera, lo que provocó un incremento en la tasa de desempleo, reveló el Instituto Nacional de Estadística y Geografía (Inegi).",Economía,https://www.jornada.com.mx/2024/03/01/economia/017n3eco?partner=rss,01/03/2024
La Jornada,Revelan irregularidades en 8 contratos pagados por Agencia de Aduanas   ,"En su primer año como órgano desconcentrado hacendario, la Agencia Nacional de Aduanas de México (ANAM) reportó diversas irregularidades. De 11 contratos revisados, en ocho se encontraron anomalías, desde adjudicaciones sin el suficiente respaldo, documentación incompleta y la recepción parcial de servicios (como el de seguridad privada), inconsistencias que en conjunto sumaron 7 millones 71 mil pesos a comprobar.",Economía,https://www.jornada.com.mx/2024/03/01/economia/018n1eco?partner=rss,01/03/2024
La Jornada,"Nearshoring y seguridad, los temas prioritarios que plantea la IP a candidatas   ","La relocalización de empresas en México, como parte de la reconfiguración de las cadenas globales de suministro, y la inseguridad son los dos principales temas que el sector privado ha planteado a los candidatos a la Presidencia de la República.",Economía,https://www.jornada.com.mx/2024/03/01/economia/015n1eco?partner=rss,01/03/2024
La Jornada,"Autos chinos, en la mira de EU   ","Estados Unidos abrió una investigación para determinar si las importaciones de vehículos chinos plantean riesgos para la seguridad nacional y, en su caso, imponer restricciones, informó la Casa Blanca. Los vehículos “recogen grandes cantidades de datos sensibles sobre sus conductores y pasajeros (y) utilizan regularmente sus cámaras y sensores para registrar información detallada sobre las infraestructuras estadunidenses”, explicó y agregó que también se examinarán los vehículos autónomos.",Economía,https://www.jornada.com.mx/2024/03/01/economia/018n2eco?partner=rss,01/03/2024
La Jornada,El 29 de febrero corrige los desfases periódicos del calendario gregoriano   ,"Madrid. La presencia del 29 de febrero en el calendario, caso de 2024 este jueves, es una particularidad que sucede cada cuatro años y que viene a corregir los desfases periódicos que se producen en el calendario.",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/01/ciencias/a06n2cie?partner=rss,01/03/2024
La Jornada,"Descubren en Japón especie de linterna de hadas, planta que se alimenta de hongos   ","Madrid. En Japón se descubrió una especie y género de linterna de hadas, pequeñas plantas blancas con forma de vidrio que se alimentan de hongos.",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/01/ciencias/a06n1cie?partner=rss,01/03/2024
La Jornada,Suspenden cuatro años al francés Paul Pogba por dopaje   ,Roma. La carrera del campeón del mundo con Francia Paul Pogba parece encaminarse hacia un final prematuro. Uno de los mejores centrocampistas del futbol e integrante de Juventus recibió ayer la suspensión máxima de cuatro años por parte del tribunal antidopaje de Italia luego de dar positivo por testosterona.,Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a12n3dep?partner=rss,01/03/2024
La Jornada,Christian Horner niega actos inapropiados tras filtración   ,"Sakhir. El jefe de Red Bull, Christian Horner, salió al paso de “conjeturas anónimas” tras la difusión ayer de un documento con supuestas pruebas de la investigación en su contra por comportamiento indebido, dos días antes que su equipo emprenda el intento por un cuarto campeonato consecutivo de pilotos.",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a11n2dep?partner=rss,01/03/2024
La Jornada,La dupla González-Skupski llega a  la semifinal del Abierto de Acapulco   ,"Acapulco, Gro., El mexicano Santiago González y su compañero Neal Skupski se instalaron en las semifinales del Abierto Mexicano de Tenis luego de vencer al austriaco Sam Weissborn y al monegasco Román Armeodo en la ronda de cuartos de final.",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a31n1dep?partner=rss,01/03/2024
La Jornada,"Aguas del Sena, listas para  recibir a nadadores en los JO    ","El río Sena, ese mítico afluente que cruza la ciudad de París, no ha visto nadadores en más de un siglo. Nadie se baña en esas aguas desde 1923 en que fue prohibida esa actividad, aunque en años recientes y en ciertos puntos de la ribera algunos atrevidos han practicado clavados y la marca de bebidas energéticas Red Bull organizó un torneo en una plataforma en Port Debilly.",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a11n1dep?partner=rss,01/03/2024
La Jornada,Es increíble ver a más mujeres en puestos de liderazgo: Lorena Ochoa    ,"Lorena Ochoa, quien fue una de las primeras deportistas tricolores en alcanzar la cima mundial hace 20 años, ahora celebra el avance de las atletas profesionales no sólo dentro de las competencias, si-no también en puestos de jerarquía.",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a12n1dep?partner=rss,01/03/2024
La Jornada,El Bilbao será rival del Vasco; derrotó 3-0 al Atlético    ,"Bilbao. El Athletic de Bilbao avanzó a la final de la Copa del Rey tras imponerse 3-0 al Atlético de Madrid impulsado por los hermanos Williams, ayer en la vuelta de semifinales del torneo.",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a12n2dep?partner=rss,01/03/2024
La Jornada,De Miñaur mantiene intacta su corona; vence a Tsitsipas   ,"Acapulco, Gro., Seis años después de su primer enfrentamiento ante Stefanos Tsitsipas, Alex de Miñaur logró finalmente sacudirse el yugo del tenista griego y, de paso, mantener intacta su corona en el Abierto Mexicano de Tenis.",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a10n1dep?partner=rss,01/03/2024
La Jornada,"Reducida,  la afluencia  de visitantes  al torneo   ","Acapulco, Gro., Aunque el Abierto Mexicano de Tenis fue punta de lanza para la recuperación económica de Acapulco, la afluencia en el torneo ATP 500 aún dista de la registrada en años anteriores.",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a10n2dep?partner=rss,01/03/2024
Expansión,Microsoft vende Toys for Bob para volver a ser un estudio independiente,El estudio afirmó que esta es una oportunidad para regresar a las raíces de ser una empresa “pequeña y ágil”.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/microsoft-vende-toys-for-bob-para-volver-a-ser-un-estudio-independiente,29/02/2024
Expansión,Esta lavadora con IA cuestionará tu forma de lavar,La tecnología de la Bespoke AI Laundry está enfocada en hacer más eficiente el uso de detergentes y agua.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/esta-lavadora-ia-samsung-te-dira-si-lavas-bien-tu-ropa,29/02/2024
Expansión,PS Plus: estos son los juegos gratis que llegan en marzo de 2024,PlayStation dio a conocer los juegos gratuitos que llegarán a PS Plus en marzo de 2024. Te decimos cuáles son y a partir de cuándo estarán disponibles.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/juegos-gratis-ps-plus-marzo-2024,29/02/2024
Expansión,"Si no se actualizó Max, te dejamos el paso a paso","En caso de que no hayas notado el cambio o necesites hacer la migración de manera manual, te explicamos cómo hacerlo.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/como-cambiar-hbo-max-a-max,28/02/2024
Expansión,"Adiós, Apple Car; hola a la IA generativa","La empresa de Cupertino canceló su Proyecto Titán, mismo que se enfocaba en el desarrollo de un vehículo eléctrico.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/apple-cancela-proyecto-auto-electrico,28/02/2024
Expansión,Ya podrás clonar tu personalidad con IA Generativa,"Rili.ai es una aplicación que permite que los usuarios tengan una réplica de ellos mismos, ya sea a través de un clon laboral o uno para asuntos personales.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/clones-con-inteligencia-artificial-ya-son-una-realidad,28/02/2024
Expansión,Huawei quiere que los estadios del Mundial 2026 tengan red 5.5G,La compañía aseguró que tiene la capacidad de desplegar tecnología para generar conexiones más rápidas en recintos concurridos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/huawei-quiere-que-los-estadios-del-mundial-2026-tengan-red-5-5g,28/02/2024
Expansión,Hackean a la Sedena y el Portal del empleo; venden datos de los usuarios,Los datos de 12 millones de mexicanos se vieron afectados por esta vulneración al portal empleo.gob.mx.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hackean-sedena-portal-del-empleo,27/02/2024
Expansión,¿Es malo dejar mi laptop conectada todo el tiempo a la luz?,"Las laptos son herramientas de mucho uso. Sin embargo, muchas personas tienden a dejarlas conectadas todo el tiempo. Te decimos cómo afecta esto a tu ordenador.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/es-malo-dejar-mi-laptop-conectada-todo-el-tiempo,27/02/2024
Expansión,"IA híbrida, así es cómo se desbloqueará el máximo potencial de la tecnología",Conoce por qué este nuevo estándar es lo que los especialistas están buscando desarrollar y su impacto en el mundo de la tecnología.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/que-es-ia-hibrida-como-superara-potencial-de-chatgpt,27/02/2024
Expansión,Sony recorta 900 empleos de su división de PlayStation,La tecnológica japonesa se une a la ola de despidos que está afectando a la industria de los videojuegos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/sony-despido-masivo-cierra-london-studio,27/02/2024
Expansión,A los mexicanos les gustan los smartphones chinos,"George Zhao, CEO de Honor devices, explicó la importancia de México para su estrategia de negocios a través de toda Latinoamérica.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/a-los-mexicanos-les-gustan-los-telefonos-chinos,27/02/2024
Expansión,Warner Bros. Discovery busca aumentar cuota de mercado en México con Max,La plataforma de streaming hasta ahora se coloca detrás de Netflix en la preferencia de consumo de contenidos por parte de los mexicanos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hbo-max-se-convierte-en-max-precio-mexico,27/02/2024
Expansión,Google quiere que mejores tus fotos con IA en solo segundos,"La compañía mostró  en el Mobile World Congress aplicativos para mejorar fotos, lectura de mensajes en auto y descripciones de imágenes con base en IA.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/google-android-ia-mwc-2024,27/02/2024
Expansión,"Xiaomi presenta su serie 14, el SU7 Max y su cyberdog en el MWC","La empresa de origen chino presentó varias novedades en la feria de Barcelona, entre ellas la nueva serie Xiaomi 14, con lentes Leica.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/xiaomi-14-ultra-mwc-2024,26/02/2024
Expansión,Así puedes migrar tus cuentas de streaming a una nueva cuenta,"Si decidiste independizarte de la cuenta que compartías con tus papás o amigos, podrás hacerlo con los siguientes pasos.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/migrar-perfil-netflix-cuenta-nueva,26/02/2024
Expansión,Huawei desarrolla su IA Pangu para dar batalla a Chat GPT,"El gigante tecnológico chino desarrolló su IA que busca enfocar su servicio en industrias de movilidad, minería, salud y clima, en contraste con Chat GPT que es para cualquier usuario.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/huawei-desarrolla-su-ia-pangu-para-dar-batalla-a-chat-gpt,26/02/2024
Expansión,"Honor Magic6 Pro, así es el teléfono que podrás controlar con los ojos","Con la función de Eye Control de este teléfono también será posible encender otros dispositivos, como automóviles eléctricos compatibles.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/25/honor-magic6-pro-lanzamiento-caracteristicas,25/02/2024
Expansión,"Japón ayudará a TSMC con 4,900 mdd para producción de chips para IA","La empresa, que también se está expandiendo en EU y Alemania, tiene previsto iniciar la producción en masa en el país asiático antes de finales de año.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/japon-ayudara-a-tsmc-con-4-900-mdd-para-produccion-de-chips-para-ia,24/02/2024
Expansión,"Mario vs Donkey Kong, el regreso de un clásico que los más jóvenes disfrutarán",Nintendo lanzó esta nueva versión del juego publicado hace 20 años en Game Boy Advance. ¿Esta edición para Nintendo Switch logra desmarcarse y crear su propio camino?,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/mario-vs-donkey-kong-el-regreso-de-un-clasico-que-los-mas-jovenes-disfrutaran,24/02/2024
Expansión,Ya puedes recargar tu tarjeta de movilidad con la App CDMX,"Si eres usuario del transporte público en la metrópoli capitalina, ya podrás recargar la tarjeta de movilidad desde la aplicación donde haces los trámites con el gobierno.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/23/como-recargar-tarjeta-movilidad-integrada-app-cdmx,23/02/2024
Expansión,El contenido en redes dignifica a las Drags,"Dos ejemplos que han crecido en audiencia son Turbulence y Burrita Burrona que más allá del nicho de comedia, han logrado hablar de temas tabú en sus redes sociales.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/burrita-burrona-turbulance-crear-contenido-dignifique-drags,22/02/2024
Expansión,¿Por qué los choferes de Vemo no cancelan en Uber?,Estas unidades de movilidad eléctrica se desplegaron hace poco más de un año con la finalidad de reducir la huella de carbono del sector.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/por-que-los-choferes-de-vemo-no-cancelan-viajes-en-uber,22/02/2024
Expansión,Intel y Microsoft se alían para generar chips personalizados de IA,La colaboración entre estas empresas marca uno de los movimientos más importantes para conseguir sus objetivos de mercado.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/intel-y-microsoft-se-alian-para-generar-chips-personalizados-de-ia,22/02/2024
Expansión,México no está listo para el reconocimiento facial ético,"A nivel de protección de datos, el país debe actualizar sus legislaciones al respecto, pues estas datan de hace más de 10 años.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/mexico-esta-lejos-construir-ciudades-inteligentes-eticas,22/02/2024
Expansión,"ChatGPT estuvo ""embrujado"" y dio respuestas sin sentido por horas","OpenAI, la empresa matriz de ChatGPT, no explicó qué le sucedió a su herramienta estrella, además de que se desconocen las causas de la falla.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/chatgpt-estuvo-embrujado-y-dio-respuestas-sin-sentido-por-horas,21/02/2024
Expansión,"En Netflix, los videojuegos son el centro de su estrategia a largo plazo","Aunque la empresa apenas cumplió dos años en este sector, buscan que se convierta en una forma de atraer a más fanáticos de sus principales sagas.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/por-que-netflix-apuesta-por-los-videojuegos,21/02/2024
Expansión,Nintendo y Xbox juntos. Estos son los juegos de Xbox que llegarán a Switch,"Este es el resumen con las principales novedades y noticias del Nintendo Direct: Partner Showcase: todos los juegos anunciados esta mañana, incluyendo dos de Xbox.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/nintendo-direct-partner-showcase-resumen,21/02/2024
Expansión,Esta es la red social que los usuarios buscan eliminar más de sus teléfonos,"¿Facebook, Instagram o Twitter? Te diremos qué red social podría perder más usuarios basado en las búsquedas de internet de los usuarios.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/20/instagram-es-la-red-social-mas-desinstalada-en-el-mundo,20/02/2024
Expansión,"Para los mexicanos, las computadoras deben ser baratas y portátiles","Una de las tendencias de los mexicanos respecto a laptops es que cumplan con estas características, pero ahora las marcas buscan atraer a través de sus componentes.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/20/que-computadoras-prefieren-comprar-mexicanos,20/02/2024
Expansión,"Reseña: Suicide Squad Kill the Justice League: un buen juego, pero con deudas","El nuevo videojuego de Rocksteady -creadores de la saga Batman: Arkham- ofrece otro tipo de experiencia, ahora con la licencia de Suicide Squad, sin embargo los fans no aceptan la propuesta.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/resena-suicide-squad-kill-the-justice-league,19/02/2024
Expansión,Para regular la IA se necesita controlar la venta de hardware,"Especialistas proponen que las GPU, al ser una de las claves más importantes para desarrollar la Inteligencia Artificial, puede funcionar como mecanismo de regulación.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/para-regular-la-ia-se-necesita-controlar-la-venta-de-hardware,19/02/2024
Expansión,¿Qué se necesita para ser un jugador profesional de Street Fighter?,"El circuito competitivo de juegos de peleas tiene una larga tradición en México, pero ahora parece estar más vivo que nunca.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/que-se-necesita-para-ser-jugador-profesional-street-fighter,19/02/2024
Expansión,Spotify vs Apple: la UE multa a Apple con 539 mdd por caso antimonopolio,Esta decisión derivó de un caso en donde se argumenta que Apple obstaculizó el pago de servicios en plataformas de terceros para evitar las comisiones.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/spotify-gana-batalla-a-apple-multa-monopolio,19/02/2024
Expansión,Reseña de los Apple Vision Pro: un futuro muy solitario,Decir que este gadget representa un paso importante en el futuro de la computación personal es vender barato el concepto que la empresa de California ha querido implementar.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/como-se-ve-con-apple-vision-pro,19/02/2024
Expansión,"Si hackearon tu cuenta de WhatsApp, esto debes hacer para recuperarla",La vulneración de este tipo de aplicaciones podría poner también en riesgo los contactos con los que platicas e interactúas.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/16/hackearon-mi-whatsapp-que-hago,16/02/2024
La Jornada,Regresan a la Catedral Metropolitana las Tres virtudes teologales   ,"Una gran cortina, colocada en lo más alto de la Catedral Metropolitana, fue recorrida para revelar las estatuas representativas de las tres virtudes teologales: la Fe, la Caridad y la Esperanza, que regresan a su lugar tras ser restauradas, debido a que sufrieron daños severos por el sismo del 19 de septiembre de 2017, cuando se desplomaron en el atrio del templo, frente a la fachada principal. La Esperanza perdió la cabeza y las otras dos esculturas fueron retiradas por precaución y también para su conservación.",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a04n2cul?partner=rss,29/02/2024
La Jornada,Brasil y Oaxaca son los invitados de honor de la edición 52 del Festival Internacional Cervantino   ,"Brasil y Oaxaca serán el país y el estado invitados de honor del 52 Festival Internacional Cervantino, a efectuarse del 11 al 27 de octubre en la ciudad de Guanajuato.",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a05n2cul?partner=rss,29/02/2024
La Jornada,Inaugura López Obrador el Gran Museo de Chichén Itzá   ,"Tinum, Yuc., El presidente Andrés Manuel López Obrador inauguró anoche el Gran Museo de Chichén Itzá como parte de las obras complementarias del Tren Maya, donde la antigua urbe fue el epicentro cultural, religioso y científico del periodo Posclásico Temprano (900-1200 dC), Patrimonio Mundial desde 1988 y que en 2023 recibió a casi 2.5 millones de visitantes.",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a05n1cul?partner=rss,29/02/2024
La Jornada,Comienza a circular en español la más reciente novela de Paul Auster   ,"La novela Baumgartner, el esperado regreso de Paul Auster (Nueva Jersey, 1947), comenzó a circular ayer en librerías de España, traducida al catalán y al castellano, informaron medios de ese país. La historia de deseo, duelo, memoria y solitud protagonizada por un excéntrico y tierno profesor de filosofía que añora a su gran amor llegó a las manos de los amantes de las letras.",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a04n1cul?partner=rss,29/02/2024
La Jornada,Presentan Incidentes melódicos en el Museo Nacional de la Estampa   ,"Patricia Soriano realiza un homenaje al grabador Leopoldo Méndez (1902-1969) en Cuerpo diverso animal, exposición retrospectiva de la artista que cuenta con 83 piezas montadas en el Museo Nacional de la Estampa (Munae).",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a02n1cul?partner=rss,29/02/2024
La Jornada,Muestra en Cisjordania busca preservar el patrimonio de Gaza    ,Birzeit. Un museo en Cisjordania ocupada presenta una exposición de obras de arte y artefactos de la franja de Gaza en solidaridad con este territorio arrasado por la guerra entre Israel y el movimiento islamita palestino Hamas.,Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a03n2cul?partner=rss,29/02/2024
La Jornada,Reconocen a Fabiana Moch en la Bienal de Ilustración 2024   ,La artista mexicana Fabiana Moch quedó entre los 80 finalistas de la Bienal de Ilustración 2024 por su trabajo sobre el desplazamiento forzado en Palestina. Los participantes exhiben su trabajo en una exposición en el Centro de Cultura Digital de la Ciudad de México.,Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a03n1cul?partner=rss,29/02/2024
Expansión,Trabajadores de Monte de Piedad votarán por continuidad de huelga,"En caso de no llegar a un acuerdo entre la administración y el sindicato de Monte de Piedad esta semana, los trabajadores decidirán si continúa o se levanta la huelga.",Economía,https://expansion.mx/economia/2024/02/29/trabajadores-monte-piedad-votaran-huelga,29/02/2024
Expansión,"En 17 años, participación económica de mujeres en México ha pasado de 43 a 46%",El IMCO apunta que en el país la participación de las mujeres en la economía tiene un retraso importante respecto al promedio de la OCDE.,Economía,https://expansion.mx/economia/2024/02/29/participacion-economica-mujer-mexico-aumento-3-en-17-anos,29/02/2024
Expansión,"Se pensionan 72,623 mexicanos con tasa de reemplazo del 72%: Consar","De enero de 2021 a diciembre pasado, 63,360 personas han logrado pensionarse gracias a la reducción de las semanas cotizadas.",Economía,https://expansion.mx/economia/2024/02/29/mas-72-623-mexicanos-pensionan-72-ultimo-salario-consar,29/02/2024
Expansión,No por mérito propio: Millennials serán la generación más rica de la historia,"Ahora, lo importante es cómo gastarán en invertirán las grandes fortunas que heredarán en países como Estados Unidos. El cambio generacional de la riqueza redefinirá el rumbo de los negocios.",Economía,https://expansion.mx/economia/2024/02/29/illennials-seran-generacion-mas-rica-historia,29/02/2024
Expansión,La digitalización pone a competir a fintech y bancos: Hacienda,"Roberto Lazzeri, Jefe de la Oficina del Secretario de Hacienda, señala que la llegada de empresas de tecnología financiera ayuda a la competencia en favor de los usuarios.",Economía,https://expansion.mx/economia/2024/02/29/digitalizacion-pone-a-competir-a-fintech-y-bancos-hacienda,29/02/2024
