Fuente,Título,Contenido,Sección,Url,Fecha
Expansión,"['Impuestos', 'quedar', 'debajo', 'esperado', '4', '5', 'año', 'gobierno']","['México', 'Evalúa', 'advertir', 'bajo', 'generación', 'recurso', 'público', 'renta', 'petrolero', '.', 'ingreso', 'total', 'quedar', 'debajo', 'meta', '2020', '2023', '.']",Economía,https://expansion.mx/economia/2024/02/28/recaudacion-impuestos-gobierno-amlo-debajo-meta,28/02/2024
Expansión,"['porcentaje', 'pobreza', 'laboral', 'anotar', 'segundo', 'menor', 'tasa', '2008']","['acuerdo', 'Coneval', ',', 'último', 'trimestre', '2023', ',', 'entidad', 'menor', 'porcentaje', 'pobreza', 'laboral', 'ser', 'Baja', 'California', 'Sur', ',', 'Baja', 'California', 'Jalisco', '.']",Economía,https://expansion.mx/economia/2024/02/28/pobreza-laboral-baja-2023-pero-mujeres-son-mas-vulnerables,28/02/2024
Expansión,"['Banxico', 'reducir', 'pronóstico', 'economía', 'mexicano', '2.8%']","['Banco', 'México', '(', 'Banxico', ')', 'pronosticar', 'que', 'PIB', 'México', 'crecer', 'menos', 'esperado', '2024', 'mantener', 'pronóstico', '2025', '.']",Economía,https://expansion.mx/economia/2024/02/28/banxico-pronostico-crecimiento-economia-mexicana,28/02/2024
Expansión,"['banquero', 'preparar', 'Convención', 'Acapulco', 'pese', 'recuperación', 'desigual']","['87', 'Convención', 'Bancaria', 'celebrar', 'Acapulco', 'contar', 'presencia', 'presidente', 'López', 'Obrador', 'tres', 'aspirante', 'presidencia', '.']",Economía,https://expansion.mx/economia/2024/02/28/amlo-candidatos-a-presidencia-en-convencion-bancaria-2024,28/02/2024
Expansión,"['Crecimiento', 'económico', 'EU', 'cuarto', 'trimestre', 'revisar', 'bajo']","['Producto', 'Interno', 'Bruto', 'aumentar', 'tasa', 'anualizado', '3.2%', ',', 'revisado', 'ligeramente', 'baja', 'ritmo', '3.3%', '.']",Economía,https://expansion.mx/economia/2024/02/28/crecimiento-economico-eu-cuarto-trimestre-se-revisa-a-la-baja,28/02/2024
Expansión,"['Hacienda', 'congela', 'contratación', 'gobierno', 'federal']","['disposición', 'aplicar', '2', 'marzo', '30', 'septiembre', 'año', ';', 'dinero', 'disponer', 'plaza', 'vacante', 'deber', 'ser', 'devolver', 'ramo', 'Provisiones', 'Salariales', 'Económicas', '.']",Economía,https://expansion.mx/economia/2024/02/28/hacienda-congela-contrataciones-gobierno-federal,28/02/2024
Expansión,"['Hacienda', 'prever', 'que', 'deuda', 'llegar', '48.8%', '\xa0', 'PIB', '\xa0', '\xa0', 'año']","['subsecretario', 'Hacienda', 'señalar', 'que', 'país', 'no', 'requerir', 'reforma', 'tributario', 'poder', 'solventar', 'desequilibrio', 'fiscal', '.']",Economía,https://expansion.mx/economia/2024/02/28/hacienda-preve-que-deuda-llegue-a-48-8-del-pib-este-ano,28/02/2024
Expansión,"['indrive', 'lanza', 'división', 'financiero', 'tarjeta', 'crédito', 'préstamo', 'personal']","['alianza', 'firma', 'como', 'Galileo', ',', 'Mastercard', ',', ',', 'plataforma', 'movilidad', 'ofrecer', 'crédito', 'hasta', '15.000', 'pesos', '.']",Economía,https://expansion.mx/economia/2024/02/28/indrive-money-tarjeta-de-credito,28/02/2024
Expansión,"['SAT', 'duplicar', 'recaudación', 'fiscalizar', 'operación', 'comercio', 'exterior']","['primero', 'cinco', 'año', 'gobierno', ',', 'autoridad', 'fiscal', 'haber', 'poner', 'ojo', 'operación', 'internar', 'enviar', 'mercancía', 'extranjero', '.', 'haber', 'error', 'derivar', 'crédito', 'millonario', '.']",Economía,https://expansion.mx/economia/2024/02/28/sat-fiscalizacion-comercio-exterior,28/02/2024
Expansión,"['arancel', 'acero', 'presionar', 'más', 'EU', 'que', 'México']","['guerra', 'arancel', 'acero', ',', 'Estados', 'Unidos', 'tener', 'perder', ',', 'declarar', 'Raquel', 'Buenrostro', ',', 'secretaria', 'Economía', '.']",Economía,https://expansion.mx/economia/2024/02/27/aranceles-acero-estados-unidos-mexico,28/02/2024
Expansión,"['tema', 'energético', 'Estados', 'Unidos', 'ya', 'resolver', ',', 'asegurar', 'Raquel', 'Buenrostro']","['titular', 'Economía', 'explicar', 'que', 'tema', 'haber', 'diferencia', 'materia', 'energético', '-electricidad', 'hidrocarburos-', 'México', 'eu', 'quedar', 'resuelto', '.']",Economía,https://expansion.mx/economia/2024/02/27/mexico-eu-resolvieron-conflicto-energetico-buenrostro,28/02/2024
Expansión,"['Banco', 'Bienestar', 'superar', 'meta', 'llegar', '3.149', 'sucursal']","['dependencia', 'informar', 'que', '2.750', 'sucursal', 'ser', 'construir', 'exclusivamente', 'Secretaría', 'Defensa', '(', 'Sedena', ')', '.']",Economía,https://expansion.mx/economia/2024/02/27/cuantas-sucursales-tiene-banco-bienestar,27/02/2024
Expansión,"['cet', '28', 'día', 'dar', 'descontado', 'recorte', 'Banxico']","['Cetes', 'corto', 'plazo', 'mantener', 'segundo', 'semana', 'consecutivo', 'tasa', '11%', 'que', 'Cetes', 'dos', 'año', 'bajar', 'nivel', 'más', 'bajo', 'enero', '.']",Economía,https://expansion.mx/economia/2024/02/27/cetes-corto-plazo-mantienen-rendimiento-recorte-tasa-banxico,27/02/2024
Expansión,"['OCDE', 'ver', 'oportunidad', 'recaudar', 'más', 'impuesto', 'México']","['acuerdo', 'Estudio', 'Económico', 'México', ',', 'recaudación', 'impuesto', 'representar', 'apenas', '16.7%', 'producto', 'interno', 'bruto', '(', 'PIB', ')', ',', 'mitad', 'promedio', 'país', 'OCDE', '.']",Economía,https://expansion.mx/economia/2024/02/27/la-ocde-ve-oportunidad-para-recaudar-mas-impuestos-en-mexico,27/02/2024
Expansión,"['¿', 'ser', 'Luis', 'Niño', 'Rivera', '?', 'fundador', 'Banco', 'Azteca']","['banquero', 'haber', 'anunciar', 'retiro', 'Banco', 'Azteca', '20', 'año', 'servicio', ',', 'ser', 'también', 'juventud', 'clavadista', 'olímpico', '.']",Economía,https://expansion.mx/economia/2024/02/27/quien-es-luis-nino-de-rivera-banco-azteca,27/02/2024
Expansión,"['exportación', 'mexicano', 'caer', 'enero']","['primero', 'mes', '2024', ',', 'venta', 'México', 'extranjero', 'registrar', 'disminución', '1.5%', 'tasa', 'anual', '.']",Economía,https://expansion.mx/economia/2024/02/27/mexico-balanza-comercial-importaciones-exportaciones-inegi,27/02/2024
Expansión,"['alto', 'tasa', 'interés', 'presionar', 'Sofomes', 'Sofipos']","['no', 'obtener', 'financiamiento', 'manera', 'banca', ',', 'temporada', 'alto', 'tasa', 'haber', 'repercutir', 'fondeo', 'institución', 'financiero', 'no', 'bancario', '(', 'IFNB', ')', '.']",Economía,https://expansion.mx/economia/2024/02/27/las-altas-tasas-de-interes-presionan-a-sofomes-y-sofipos,27/02/2024
Expansión,"['STPS', 'revisar', 'si', 'haber', 'denegación', 'derecho', 'trabajador', 'RV', 'Fresh', 'Foods']","['Secretaría', 'Trabajo', 'Previsión', 'Social', '(', 'STPS', ')', 'verificar', 'si', 'negar', 'derecho', 'libertad', 'asociación', 'negociación', 'colectivo', 'compañía', 'ubicado', 'Uruapan', ',', 'Michoacán', '.']",Economía,https://expansion.mx/economia/2024/02/26/stps-revisara-si-hay-denegacion-de-derechos-a-trabajadores-de-rv-fresh-foods,27/02/2024
Expansión,"['Luis', 'Niño', 'Rivera', 'renunciar', 'Banco', 'Azteca', ',', 'ya', 'tener', 'nuevo', 'director']","['presidente', 'miembro', 'Consejo', 'Administración', 'Banco', 'Azteca', 'presentar', 'renuncia', 'ahora', 'Alejandro', 'Valenzuela', 'ocupar', 'puesto', ';', 'banco', 'ser', 'dirigir', 'Francisco', 'Rodríguez', '.']",Economía,https://expansion.mx/economia/2024/02/26/luis-nino-de-rivera-renuncia-a-banco-azteca-y-el-banco-tiene-nuevo-director,27/02/2024
Expansión,"['banco', 'digital', ',', '¿', 'diferencia', 'tener', 'cuenta', 'vs', '.', 'tradicional', '?']","['banco', 'estar', 'apostar', 'cuenta', 'digital', 'ser', 'límite', 'depósito', 'reto', 'tener', 'adopción', 'masificación', '.']",Economía,https://expansion.mx/economia/2024/02/26/limite-deposito-al-dia-segun-nivel-cuenta-bancaria,26/02/2024
Expansión,"['no', 'más', 'cobrar', 'impuesto', ':', 'SAT', 'triplico', 'embargo', 'mercancía', 'ilegal']","['SAT', 'realizar', 'operativo', 'carretera', ',', 'visita', 'domiciliario', 'estado', 'República', 'empresa', 'sector', ',', 'entro', 'operativo', '.']",Economía,https://expansion.mx/economia/2024/02/26/no-nada-mas-cobra-impuestos-sat-triplica-el-embargo-de-mercancia-ilegal,26/02/2024
Expansión,"['Citibanamex', 'prever', 'desaceleración', 'remesa', '2024']","['institución', 'bancario', 'advertir', 'que', 'año', 'desaceleración', 'empleo', 'posible', 'recesión', 'economía', 'estadounidense', 'ser', 'causante', 'menor', 'ritmo', 'crecimiento', '.']",Economía,https://expansion.mx/economia/2024/02/26/remesas-mexico-reduciran-ritmo-2024-citibanamex,26/02/2024
Expansión,"['OMC', 'pedir', 'reformar', 'sistema', 'comercial', 'multilateral']","['13ª', 'conferencia', 'ministerial', 'OMC', '(', 'MC13', ')', ',', 'desarrollar', 'jueves', 'Abu', 'Dabi', ',', 'capital', 'Emiratos', 'Árabes', 'Unidos', ',', 'ser', 'primero', 'dos', 'año', '.']",Economía,https://expansion.mx/economia/2024/02/26/omc-pide-reformar-sistema-comercial-multilateral,26/02/2024
Expansión,"['tasa', 'desocupación', 'descender', '2.7%', 'cuatro', 'trimestre', '2023']","['mientras', 'número', 'persona', 'ser', 'mejor', 'último', 'tres', 'mes', 'año', ',', 'población', 'ocupado', 'llegar', '59.4', 'millón', '.']",Economía,https://expansion.mx/economia/2024/02/26/inegi-enoe-empleo-desocupacion-informalidad,26/02/2024
Expansión,"['Gobierno', 'nacionalizar', 'Exportadora', 'Sal']","['compra', 'inversión', 'ser', '1.500', 'millón', 'pesos', ',', 'quedar', '100%', 'mano', 'mexicano', ',', 'participación', '25%', 'Servicio', 'Geológico', 'Mexicano', '75%', 'Fideicomiso', 'Fomento', 'Minero', '.']",Economía,https://expansion.mx/economia/2024/02/24/nacionalizacion-exportadora-de-sal,25/02/2024
Expansión,"['pagarás', 'impuesto', 'IEPS', 'litro', 'gasolina']","['cuota', 'IEPS', 'gasolina', 'Premium', 'Magna', 'ser', '5.21', 'pesos', 'litro', ',', 'semana', '24', 'febrero', '1', 'marzo', '.']",Economía,https://expansion.mx/economia/2024/02/23/la-gasolina-premium-va-por-su-novena-semana-sin-subsidio,23/02/2024
Expansión,"['México', 'presidir', 'Grupo', 'Acción', 'Financiera', 'Internacional']","['Elisa', 'Anda', 'Madrazo', 'convertir', 'primero', 'mujer', 'ocupar', 'presidencia', 'GAFI', 'más', '20', 'año', '.']",Economía,https://expansion.mx/economia/2024/02/23/mexico-asume-gafi-elisa-de-anda-primera-mujer-mando-20-anos,23/02/2024
Expansión,"['Infonavit', 'contar', 'recurso', 'construir', 'vivienda', ',', 'asegurar', 'Carlos', 'Martínez']","['director', 'general', 'instituto', 'decir', 'que', 'contar', 'cerca', '700.000', 'millón', 'pesos', 'cumplir', 'propuesta', 'reforma', 'presentar', 'presidente', '5', 'febrero', '.']",Economía,https://expansion.mx/economia/2024/02/23/infonavit-recursos-cumplir-iniciativa-reforma-amlo,23/02/2024
Expansión,"['aunque', 'Banxico', 'decir', 'contrario', ',', 'ciclo', 'bajista', 'estar', 'comenzar']","['banco', 'central', 'haber', 'mandar', 'mensaje', 'cautela', 'recorte', 'tasa', 'interés', ',', 'analista', 'asegurar', 'que', 'acercar', 'final', 'dinero', 'caro', '.']",Economía,https://expansion.mx/economia/2024/02/23/cuando-bajara-la-tasa-interes-en-mexico,23/02/2024
Expansión,"['crisis', 'ruta', 'marítimo', 'ser', 'amenaza', 'cadena', 'suministro']","['problema', 'geopolítico', ',', 'inseguridad', 'cambio', 'climático', 'haber', 'provocar', 'problema', 'tránsito', 'marítimo', 'mercancía', 'Canal', 'Suez', ',', 'Mar', 'Rojo', 'Canal', 'Panamá', ',', 'señalar', 'UNCTAD', '.']",Economía,https://expansion.mx/economia/2024/02/22/crisis-canal-suez-panama-mar-rojo-cadena-suministro,22/02/2024
Expansión,"['Banxico', 'reconocer', 'que', 'persistir', 'inflación', 'debate', 'recortar', 'tasa', 'interés']","['minuta', 'reciente', 'decisión', 'política', 'monetario', ',', 'Banco', 'México', 'reconocer', 'que', 'combate', 'inflación', 'no', 'haber', 'terminar', 'apegacer', 'dato', 'decidir', 'recorte', 'tasa', '.']",Economía,https://expansion.mx/economia/2024/02/22/banxico-persiste-inflacion-debate-recortar-tasa-de-interes,22/02/2024
Expansión,"['Amazon', 'México', 'querer', 'llevar', 'corazón', 'editorial', 'e-commerce']","['empresa', 'tecnología', 'tener', 'nuevo', 'gerente', 'general', 'país', ',', 'Pedro', 'Huerta', ',', 'tener', 'experiencia', 'industria', 'libro', ',', 'también', 'dispositivo', 'inteligente', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/01/amazon-mexico-quiere-llevar-su-corazon-editorial-al-e-commerce,01/03/2024
Expansión,"['Microsoft', 'vender', 'Toys', 'for', 'Bob', 'volver', 'ser', 'estudio', 'independiente']","['estudio', 'afirmar', 'que', 'ser', 'oportunidad', 'regresar', 'raíz', 'ser', 'empresa', '“', 'pequeño', 'ágil', '”', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/microsoft-vende-toys-for-bob-para-volver-a-ser-un-estudio-independiente,29/02/2024
Expansión,"['lavadora', 'IA', 'cuestionar', 'forma', 'lavar']","['tecnología', 'Bespoke', 'AI', 'Laundry', 'estar', 'enfocado', 'hacer', 'más', 'eficiente', 'uso', 'detergente', 'agua', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/esta-lavadora-ia-samsung-te-dira-si-lavas-bien-tu-ropa,29/02/2024
Expansión,"['PS', 'Plus', ':', 'ser', 'juegos', 'gratis', 'llegar', 'marzo', '2024']","['PlayStation', 'dar', 'conocer', 'juego', 'gratuito', 'llegar', 'PS', 'Plus', 'marzo', '2024', '.', 'decir', 'ser', 'partir', 'estar', 'disponible', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/juegos-gratis-ps-plus-marzo-2024,29/02/2024
Expansión,"['si', 'no', 'actualizar', 'Max', ',', 'dejar', 'paso', 'paso']","['caso', 'que', 'no', 'haber', 'notar', 'cambio', 'necesites', 'hacer', 'migración', 'manera', 'manual', ',', 'explicar', 'hacer él', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/como-cambiar-hbo-max-a-max,28/02/2024
Expansión,"['adiós', ',', 'Apple', 'Car', ';', 'holar', 'IA', 'generativo']","['empresa', 'Cupertino', 'cancelar', 'Proyecto', 'Titán', ',', 'enfocar', 'desarrollo', 'vehículo', 'eléctrico', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/apple-cancela-proyecto-auto-electrico,28/02/2024
Expansión,"['ya', 'podrás', 'clonar', 'personalidad', 'IA', 'Generativa']","['Rili.ai', 'ser', 'aplicación', 'permitir', 'que', 'usuario', 'tener', 'réplica', ',', 'ya', 'ser', 'través', 'clon', 'laboral', 'asunto', 'personal', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/clones-con-inteligencia-artificial-ya-son-una-realidad,28/02/2024
Expansión,"['Huawei', 'querer', 'que', 'estadio', 'Mundial', '2026', 'tener', 'red', '5.5', 'G']","['compañía', 'asegurar', 'que', 'tener', 'capacidad', 'desplegar', 'tecnología', 'generar', 'conexión', 'más', 'rápido', 'recinto', 'concurrido', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/huawei-quiere-que-los-estadios-del-mundial-2026-tengan-red-5-5g,28/02/2024
Expansión,"['Hackean', 'Sedena', 'Portal', 'empleo', ';', 'vender', 'dato', 'usuario']","['dato', '12', 'millón', 'mexicano', 'ver', 'afectado', 'vulneración', 'portal', 'empleo.gob.mx', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hackean-sedena-portal-del-empleo,27/02/2024
Expansión,"['¿', 'ser', 'malo', 'dejar', 'laptop', 'conectar', 'tiempo', 'luz', '?']","['lapto', 'ser', 'herramienta', 'uso', '.', 'embargo', ',', 'persona', 'tender', 'dejarla', 'conectado', 'tiempo', '.', 'decir', 'afectar', 'ordenador', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/es-malo-dejar-mi-laptop-conectada-todo-el-tiempo,27/02/2024
Expansión,"['IA', 'híbrido', ',', 'así', 'ser', 'desbloquear', 'máximo', 'potencial', 'tecnología']","['conocer', 'nuevo', 'estándar', 'ser', 'especialista', 'estar', 'buscar', 'desarrollar', 'impacto', 'mundo', 'tecnología', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/que-es-ia-hibrida-como-superara-potencial-de-chatgpt,27/02/2024
Expansión,"['Sony', 'recortar', '900', 'empleo', 'división', 'PlayStation']","['tecnológico', 'japonés', 'unir', 'ola', 'despido', 'estar', 'afectar', 'industria', 'videojuego', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/sony-despido-masivo-cierra-london-studio,27/02/2024
Expansión,"['mexicano', 'gustar', 'smartphón', 'chino']","['George', 'Zhao', ',', 'CEO', 'Honor', 'deviz', ',', 'explicar', 'importancia', 'México', 'estrategia', 'negocio', 'través', 'Latinoamérica', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/a-los-mexicanos-les-gustan-los-telefonos-chinos,27/02/2024
Expansión,"['Warner', 'Bros', '.', 'Discovery', 'buscar', 'aumentar', 'cuota', 'mercado', 'México', 'Max']","['plataforma', 'streaming', 'ahora', 'colocar', 'detrás', 'Netflix', 'preferencia', 'consumo', 'contenido', 'parte', 'mexicano', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hbo-max-se-convierte-en-max-precio-mexico,27/02/2024
Expansión,"['Google', 'querer', 'que', 'mejor', 'foto', 'IA', 'solo', 'segundo']","['compañía', 'mostrar', ' ', 'Mobile', 'World', 'Congress', 'aplicativo', 'mejorar', 'foto', ',', 'lectura', 'mensaje', 'auto', 'descripción', 'imagen', 'base', 'IA', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/google-android-ia-mwc-2024,27/02/2024
Expansión,"['Xiaomi', 'presentar', 'serie', '14', ',', 'SU7', 'Max', 'cyberdog', 'MWC']","['empresa', 'origen', 'chino', 'presentar', 'novedad', 'feria', 'Barcelona', ',', 'nuevo', 'serie', 'xiaomi', '14', ',', 'lent', 'Leica', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/xiaomi-14-ultra-mwc-2024,26/02/2024
Expansión,"['así', 'poder', 'migrar', 'cuenta', 'streaming', 'nuevo', 'cuenta']","['si', 'decidir', 'cuenta', 'que', 'compartía', 'tus', 'papás', 'amigo', ',', 'podrás', 'hacer él', 'siguiente', 'paso', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/migrar-perfil-netflix-cuenta-nueva,26/02/2024
Expansión,"['Huawei', 'desarrollar', 'IA', 'Pangu', 'dar', 'batalla', 'Chat', 'GPT']","['gigante', 'tecnológico', 'chino', 'desarrollar', 'IA', 'buscar', 'enfocar', 'servicio', 'industria', 'movilidad', ',', 'minería', ',', 'salud', 'clima', ',', 'contraste', 'Chat', 'GPT', 'que', 'ser', 'usuario', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/huawei-desarrolla-su-ia-pangu-para-dar-batalla-a-chat-gpt,26/02/2024
Expansión,"['Honor', 'Magic6', 'Pro', ',', 'así', 'ser', 'teléfono', 'podrás', 'controlar', 'ojo']","['función', 'Eye', 'Control', 'teléfono', 'también', 'ser', 'posible', 'encender', 'dispositivo', ',', 'como', 'automóvil', 'eléctrico', 'compatible', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/25/honor-magic6-pro-lanzamiento-caracteristicas,25/02/2024
Expansión,"['Japón', 'ayudar', 'tsmc', '4.900', 'mdd', 'producción', 'chip', 'IA']","['empresa', ',', 'también', 'estar', 'expandeir', 'EU', 'Alemania', ',', 'tener', 'previsto', 'iniciar', 'producción', 'masa', 'país', 'asiático', 'antes', 'final', 'año', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/japon-ayudara-a-tsmc-con-4-900-mdd-para-produccion-de-chips-para-ia,24/02/2024
Expansión,"['Mario', 'vs', 'Donkey', 'Kong', ',', 'regreso', 'clásico', 'más', 'joven', 'disfrutar']","['lanzar', 'nuevo', 'versión', 'juego', 'publicado', 'hacer', '20', 'año', 'Game', 'Boy', 'Advance', '.', '¿', 'edición', 'Nintendo', 'Switch', 'lograr', 'desmarcar él', 'crear', 'camino', '?']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/mario-vs-donkey-kong-el-regreso-de-un-clasico-que-los-mas-jovenes-disfrutaran,24/02/2024
Expansión,"['ya', 'poder', 'recargar', 'tarjeta', 'movilidad', 'App', 'CDMX']","['si', 'ser', 'usuario', 'transporte', 'público', 'metrópoli', 'capitalino', ',', 'ya', 'podrás', 'recargar', 'tarjeta', 'movilidad', 'aplicación', 'hacer', 'trámite', 'gobierno', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/23/como-recargar-tarjeta-movilidad-integrada-app-cdmx,23/02/2024
Expansión,"['contenido', 'red', 'dignificar', 'Drags']","['dos', 'ejemplo', 'haber', 'crecer', 'audiencia', 'ser', 'Turbulence', 'Burrita', 'Burrona', 'que', 'más', 'allá', 'nicho', 'comedia', ',', 'haber', 'lograr', 'hablar', 'tema', 'tabú', 'red', 'social', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/burrita-burrona-turbulance-crear-contenido-dignifique-drags,22/02/2024
Expansión,"['¿', 'chofer', 'Vemo', 'no', 'cancelar', 'Uber', '?']","['unidad', 'movilidad', 'eléctrico', 'desplegar', 'hacer', 'poco', 'más', 'año', 'finalidad', 'reducir', 'huella', 'carbono', 'sector', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/por-que-los-choferes-de-vemo-no-cancelan-viajes-en-uber,22/02/2024
Expansión,"['Intel', 'Microsoft', 'al', 'generar', 'chip', 'personalizado', 'IA']","['colaboración', 'empresa', 'marcar', 'movimiento', 'más', 'importante', 'conseguir', 'objetivo', 'mercado', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/intel-y-microsoft-se-alian-para-generar-chips-personalizados-de-ia,22/02/2024
Expansión,"['México', 'no', 'estar', 'listo', 'reconocimiento', 'facial', 'ético']","['nivel', 'protección', 'dato', ',', 'país', 'deber', 'actualizar', 'legislación', 'respecto', ',', 'pues', 'datar', 'hacer', 'más', '10', 'año', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/22/mexico-esta-lejos-construir-ciudades-inteligentes-eticas,22/02/2024
Expansión,"['chatgpt', 'estar', '""', 'embrujado', '""', 'dar', 'respuesta', 'sentido', 'hora']","['openai', ',', 'empresa', 'matriz', 'ChatGPT', ',', 'no', 'explicar', 'suceder', 'herramienta', 'estrella', ',', 'además', 'que', 'desconocer', 'causa', 'falla', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/chatgpt-estuvo-embrujado-y-dio-respuestas-sin-sentido-por-horas,21/02/2024
Expansión,"['Netflix', ',', 'videojuego', 'ser', 'centro', 'estrategia', 'largo', 'plazo']","['aunque', 'empresa', 'apenas', 'cumplir', 'dos', 'año', 'sector', ',', 'buscar', 'que', 'convertir', 'forma', 'atraer', 'más', 'fanático', 'principal', 'saga', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/por-que-netflix-apuesta-por-los-videojuegos,21/02/2024
Expansión,"['nintendo', 'Xbox', 'junto', '.', 'ser', 'juego', 'Xbox', 'llegar', 'Switch']","['ser', 'resumen', 'principal', 'novedad', 'noticia', 'Nintendo', 'Direct', ':', 'Partner', 'Showcase', ':', 'juego', 'anunciado', 'mañana', ',', 'incluir', 'dos', 'Xbox', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/21/nintendo-direct-partner-showcase-resumen,21/02/2024
Expansión,"['ser', 'red', 'social', 'usuario', 'buscar', 'eliminar', 'más', 'teléfono']","['¿', 'Facebook', ',', 'Instagram', 'Twitter', '?', 'dirar', 'red', 'social', 'poder', 'perder', 'más', 'usuario', 'basado', 'búsqueda', 'internet', 'usuario', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/20/instagram-es-la-red-social-mas-desinstalada-en-el-mundo,20/02/2024
Expansión,"['mexicano', ',', 'computadora', 'deber', 'ser', 'barato', 'portátil']","['tendencia', 'mexicano', 'respecto', 'laptops', 'ser', 'que', 'cumplir', 'característica', ',', 'ahora', 'marca', 'buscar', 'atraer', 'través', 'componente', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/20/que-computadoras-prefieren-comprar-mexicanos,20/02/2024
Expansión,"['Reseña', ':', 'Suicide', 'Squad', 'Kill', 'the', 'Justice', 'League', ':', 'buen', 'juego', ',', 'deuda']","['nuevo', 'videojuego', 'Rocksteady', '-creadores', 'saga', 'Batman', ':', 'arkham-', 'ofrecer', 'tipo', 'experiencia', ',', 'ahora', 'licencia', 'Suicide', 'Squad', ',', 'embargo', 'fan', 'no', 'aceptar', 'propuesta', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/resena-suicide-squad-kill-the-justice-league,19/02/2024
Expansión,"['regular', 'IA', 'necesitar', 'controlar', 'venta', 'hardware']","['especialista', 'proponer', 'que', 'GPU', ',', 'ser', 'clave', 'más', 'importante', 'desarrollar', 'Inteligencia', 'Artificial', ',', 'poder', 'funcionar', 'como', 'mecanismo', 'regulación', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/para-regular-la-ia-se-necesita-controlar-la-venta-de-hardware,19/02/2024
Expansión,"['¿', 'necesitar', 'ser', 'jugador', 'profesional', 'Street', 'Fighter', '?']","['circuito', 'competitivo', 'juegos', 'peleas', 'tener', 'largo', 'tradición', 'México', ',', 'ahora', 'parecer', 'estar', 'más', 'vivo', 'que', 'nunca', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/que-se-necesita-para-ser-jugador-profesional-street-fighter,19/02/2024
La Jornada,"['Suma', 'CFE', '8', 'mil', '500', 'MWh', 'capacidad', 'generación']","['Tamanzunchale', ',', 'SLP', '.', ',', 'gobierno', 'federal', 'concretar', 'transferencia', '13', 'planta', 'energía', 'eléctrico', 'pertenecer', 'Iberdrola', 'sector', 'público', ',', 'ceremonia', 'ciudad', 'secretario', 'Hacienda', ',', 'Rogelio', 'Ramírez', 'O', 'informar', 'que', 'sumar', 'capacidad', '8', 'mil', '500', 'megavatio', ',', 'sector', 'público', 'participar', 'generación', '56', 'ciento', 'mercado', ',', 'operación', '6', 'mil', '156', 'millón', 'dólares', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/025n1eco?partner=rss,28/02/2024
